Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED
4917387,Mechanical Equipment,12',CED-R-Hussmann ID5SL,241.72530112382225,242.2724717132109,100.00000000000077,,,,
4917476,Mechanical Equipment,12',CED-R-Hussmann ID5SL,253.75655112382231,242.2724717132109,100.00000000000077,,,,
4917527,Mechanical Equipment,12',CED-R-Hussmann ID5SL,265.78780112382231,242.2724717132109,100.00000000000077,,,,
4917618,Mechanical Equipment,12',CED-R-Hussmann ID5SL,277.81905112382236,242.2724717132109,100.00000000000077,,,,
4917675,Mechanical Equipment,8',CED-R-Hussmann ID5SL,298.04300945715562,242.2724717132109,100.00000000000077,,,,
4917731,Mechanical Equipment,12',CED-R-Hussmann ID5SL,316.08988445715556,242.2724717132109,100.00000000000077,,,,
4917829,Mechanical Equipment,6',CED-R-Hussmann ID5SL,327.99656997009254,224.2669910531954,100.00000000000077,,,,
4917835,Mechanical Equipment,12',CED-R-Hussmann ID5SL,336.4422666634967,225.80829760414315,100.00000000000077,,,,
4917841,Mechanical Equipment,12',CED-R-Hussmann ID5SL,348.47351666349567,225.80829760414309,100.00000000000077,,,,
4917892,Mechanical Equipment,12',CED-R-Hussmann ID5SL,360.5047666634967,225.80829760414306,100.00000000000077,,,,
4917974,Mechanical Equipment,12',CED-R-Hussmann ID5SL,372.5360166634967,225.80829760414301,100.00000000000077,,,,
4917980,Mechanical Equipment,6',CED-R-Hussmann ID5SL,380.9169756422927,224.43365771986387,100.00000000000077,,,,
4917986,Mechanical Equipment,12',CED-R-Hussmann ID5SL,394.36259628504519,231.48183587823951,100.00000000000077,,,,
4917992,Mechanical Equipment,12',CED-R-Hussmann ID5SL,394.36259628504513,219.45058587823954,100.00000000000077,,,,
4918050,Mechanical Equipment,8',CED-R-Hussmann ID5SL,394.36259628504507,209.42454421157288,100.00000000000077,,,,
4918099,Mechanical Equipment,12',CED-R-Hussmann ID5SL,394.35495985406357,181.38808587823937,100.00000000000077,,,,
4918144,Mechanical Equipment,12',CED-R-Hussmann ID5SL,394.35495985406351,169.35683587823942,100.00000000000077,,,,
4918250,Mechanical Equipment,2 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,190.97080207127891,119.10857484539761,100.00000000000077,,,,
4918253,Mechanical Equipment,2 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,208.24738506116284,119.08092575814965,100.00000000000077,,,,
4918256,Mechanical Equipment,2 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,224.88475815038538,119.07626451831608,100.00000000000077,,,,
4918262,Mechanical Equipment,2 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,191.55137760991903,55.27252944012708,100.00000000000077,,,,
4918265,Mechanical Equipment,2 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,208.30329201654536,55.151878877591699,100.00000000000077,,,,
4918268,Mechanical Equipment,2 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,224.95796980770186,55.146097704803545,100.00000000000077,,,,
4918274,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,192.90880737281631,64.1169345089112,100.00000000000077,,,,
4918304,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,192.90880737281631,76.8981845089111,100.00000000000077,,,,
4918382,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,192.90880737281631,89.6794345089111,100.00000000000077,,,,
4918439,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,192.90880737281631,102.4606845089111,100.00000000000077,,,,
4918537,Mechanical Equipment,3 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,192.90880737281631,112.7054761755778,100.00000000000077,,,,
4918664,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,188.75102543364545,64.116934508911186,100.00000000000077,,,,
4918665,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,188.75102543364542,76.898184508911186,100.00000000000077,,,,
4918666,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,188.7510254336454,89.679434508911186,100.00000000000077,,,,
4918667,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,188.75102543364537,102.46068450891111,100.00000000000077,,,,
4918668,Mechanical Equipment,3 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,188.75102543364534,112.70547617557781,100.00000000000077,,,,
4918756,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,210.19752323009871,64.116934508911129,100.00000000000077,,,,
4918757,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,210.19752323009871,76.898184508911058,100.00000000000077,,,,
4918758,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,210.19752323009871,89.679434508911058,100.00000000000077,,,,
4918759,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,210.19752323009871,102.46068450891109,100.00000000000077,,,,
4918760,Mechanical Equipment,3 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,210.19752323009871,112.7054761755778,100.00000000000077,,,,
4918761,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,205.9986593147232,64.116934508911129,100.00000000000077,,,,
4918762,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,205.9986593147232,76.898184508911143,100.00000000000077,,,,
4918763,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,205.9986593147232,89.679434508911129,100.00000000000077,,,,
4918764,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,205.9986593147232,102.46068450891107,100.00000000000077,,,,
4918765,Mechanical Equipment,3 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,205.9986593147232,112.7054761755778,100.00000000000077,,,,
4918778,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,223.29186674218292,64.116934508911086,100.00000000000077,,,,
4918779,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,223.29186674218289,76.898184508911044,100.00000000000077,,,,
4918780,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,223.29186674218286,89.679434508911044,100.00000000000077,,,,
4918781,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,223.29186674218283,102.46068450891107,100.00000000000077,,,,
4918782,Mechanical Equipment,3 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,223.29716949396146,112.70547617557773,100.00000000000077,,,,
4918801,Mechanical Equipment,3 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,175.59126170930352,61.851905642817307,100.00000000000077,,,,
4918802,Mechanical Equipment,4 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,175.59126170930352,70.826469444900695,100.00000000000077,,,,
4918803,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,175.59126170930352,82.336606163650714,100.00000000000077,,,,
4918804,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,175.59126170930352,95.117856163650728,100.00000000000077,,,,
4918811,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,175.59126170930352,107.89910616365076,100.00000000000077,,,,
4918863,Mechanical Equipment,5 DR,CED-R-Hussmann_Multi-Door Case_RL - Righthand Door,175.59126170930352,120.68035616365079,100.00000000000077,,,,
4918883,Mechanical Equipment,Default,CED-R-Zero Zone DOOR 6 INLINE,175.59126170930213,145.32098116364966,100.00000000000077,,,,
4918899,Mechanical Equipment,Default,CED-R-Zero Zone DOOR 6 INLINE,175.59126170930213,157.32098116364966,100.00000000000077,,,,
4918964,Mechanical Equipment,Default,CED-R-Zero Zone DOOR 6 INLINE,175.59126170930213,169.32098116364966,100.00000000000077,,,,
4919029,Mechanical Equipment,Default,CED-R-Zero Zone DOOR 6 INLINE,175.59126170930213,181.32098116364966,100.00000000000077,,,,
4919066,Mechanical Equipment,Default,CED-R-Zero Zone DOOR 6 INLINE,175.59126170930213,193.32098116364966,100.00000000000077,,,,
4919093,Mechanical Equipment,Default,CED-R-Zero Zone DOOR 6 INLINE,175.59126170930213,205.32098116364966,100.00000000000077,,,,
4919146,Mechanical Equipment,Default,CED-R-Zero Zone DOOR 8 INLINE,175.59126170930222,223.32098116364966,100.00000000000077,,,,
4919212,Mechanical Equipment,8',CED-R-Hussmann ID5SL,168.86661134725281,225.95562471704108,100.00000000000077,,,,
4919222,Mechanical Equipment,8',CED-R-Hussmann ID5SL,160.86667205348061,225.95562471704125,100.00000000000077,,,,
4919268,Mechanical Equipment,12',CED-R-Hussmann ID5SL,150.84577801391947,225.95562471704127,100.00000000000077,,,,
4924447,Mechanical Equipment,Default,CED-R-Hussmann 90 OS WEDGE ID5SL,142.53751542162985,225.41746767745752,100.00000000000077,,,,
4924457,Mechanical Equipment,12',CED-R-Hussmann ID5SL,141.99089694910734,205.10664612284651,100.00000000000077,,,,
4924463,Mechanical Equipment,Q3-DV 12',CED-R-Hussmann Q3DV,140.65256890329036,193.76258866196429,100.00000000000077,,,,
4924473,Mechanical Equipment,Q3-DV 12',CED-R-Hussmann Q3DV,140.65250266705053,181.76258866214607,100.00000000000077,,,,
4924598,Mechanical Equipment,8',CED-R-Hussmann ID5SL,142.75717270240264,104.66553426820647,100.00000000000077,,,,
4924610,Mechanical Equipment,Default,CED-R-Hussmann Q3SP 4FT W GLASS SHELF,142.47468488426287,88.636745586209173,100.00000000000077,,,,
4924620,Mechanical Equipment,Default,CED-R-Hussmann Q3SP 45 Wedge,144.27858851735843,86.636745586208121,100.00000000000077,,,,
4924635,Mechanical Equipment,12',CED-R-Hussmann ID5SL,163.00550064157989,84.156479713438415,100.00000000000077,,,,
4924660,Mechanical Equipment,12',CED-R-Hussmann ID5SL,171.09429379399444,76.044613976148639,100.00000000000077,,,,
4924663,Mechanical Equipment,12',CED-R-Hussmann ID5SL,171.09429379399438,64.013363976148653,100.00000000000077,,,,
4924669,Mechanical Equipment,8',CED-R-Hussmann ID5SL,173.28179379399674,55.250349162323516,100.00000000000077,,,,
4924697,Mechanical Equipment,CED-R-Hussmann 19FT RH CUTFRUIT,CED-R-Hussmann 19FT RH CUTFRUIT,95.262068408511439,64.309614546944388,100.00000000000077,,,,
4924745,Mechanical Equipment,4',CED-R-Hussmann ID5SL,74.307077984862758,116.11081710719372,100.00000000000077,,,,
4924746,Mechanical Equipment,Default,CED-R-Hussmann DSFM-EP 45 degree,84.83059674944252,116.05676904744512,100.00000000000077,,,,
4924747,Mechanical Equipment,Default,CED-R-Hussmann 6ft DSFM w Canopy,79.582601553203645,116.20682971056475,100.00000000000075,,,,
4924748,Mechanical Equipment,Default,CED-R-Hussmann DSFM-EP 45 degree,92.223172989074897,123.52407190622607,100.00000000000077,,,,
4924763,Mechanical Equipment,8 FT,CED-R-Hussmann Q3SS,106.08476163218117,132.15988668533979,100.00000000000077,,,,
4924764,Mechanical Equipment,8 FT,CED-R-Hussmann Q3SS,114.08476163217922,151.76405335200897,100.00000000000077,,,,
4924765,Mechanical Equipment,12 FT,CED-R-Hussmann Q3SS,105.98114356180123,147.94921753826787,100.00000000000077,,,,
4924766,Mechanical Equipment,12 FT,CED-R-Hussmann Q3SS,114.14835882475876,135.94113668534121,100.00000000000077,,,,
4924808,Mechanical Equipment,8 FT,CED-R-Hussmann Q3SS,106.22859192638447,159.76980514743053,100.00000000000077,,,,
4924809,Mechanical Equipment,8 FT,CED-R-Hussmann Q3SS,114.21817525971585,179.37397181409972,100.00000000000077,,,,
4924810,Mechanical Equipment,12 FT,CED-R-Hussmann Q3SS,106.12497385600453,175.55913600035862,100.00000000000077,,,,
4924811,Mechanical Equipment,12 FT,CED-R-Hussmann Q3SS,114.29218911896206,163.55105514743195,100.00000000000077,,,,
4924823,Mechanical Equipment,8 FT,CED-R-Hussmann Q3SS,121.39071653364213,159.76405335200616,100.00000000000077,,,,
4924824,Mechanical Equipment,8 FT,CED-R-Hussmann Q3SS,129.39071653364022,179.36822001867534,100.00000000000077,,,,
4924825,Mechanical Equipment,12 FT,CED-R-Hussmann Q3SS,121.2870984632622,175.55338420493425,100.00000000000077,,,,
4924826,Mechanical Equipment,12 FT,CED-R-Hussmann Q3SS,129.45431372621977,163.54530335200758,100.00000000000077,,,,
4924897,Mechanical Equipment,Default,CED-R-Hussmann FWE,110.20852977054631,191.89113286251165,100.00000000000077,,,,
4924899,Mechanical Equipment,FW 8',CED-R-Hussmann FW12,110.22415477054632,195.90038261046152,100.00000000000077,,,,
4924919,Mechanical Equipment,FW 8',CED-R-Hussmann FW12,110.22512130267995,203.94839616408035,100.00000000000077,,,,
4924974,Mechanical Equipment,FW 8',CED-R-Hussmann FW12,110.22512130267995,211.96922949741364,100.00000000000077,,,,
4925029,Mechanical Equipment,FW 8',CED-R-Hussmann FW12,110.22512130267997,219.98208155518802,100.00000000000077,,,,
4925109,Mechanical Equipment,Default,CED-R-Hussmann FWE,110.22512130267731,224.01607613231562,100.00000000000077,,,,
4925137,Mechanical Equipment,Default,CED-R-Hussmann FWE,124.88013921081074,191.89113286251057,100.00000000000077,,,,
4925138,Mechanical Equipment,FW 8',CED-R-Hussmann FW12,124.89576421081075,195.90038261046044,100.00000000000077,,,,
4925139,Mechanical Equipment,FW 8',CED-R-Hussmann FW12,124.89673074294438,203.94839616407927,100.00000000000077,,,,
4925140,Mechanical Equipment,FW 8',CED-R-Hussmann FW12,124.89673074294438,211.96922949741256,100.00000000000077,,,,
4925141,Mechanical Equipment,FW 8',CED-R-Hussmann FW12,124.8967307429444,219.98208155518694,100.00000000000077,,,,
4925142,Mechanical Equipment,Default,CED-R-Hussmann FWE,124.89673074294174,224.01607613231454,100.00000000000077,,,,
4925159,Mechanical Equipment,CED-R-Zero Zone - 2D Self Contained,CED-R-Zero Zone - 2D Self Contained,142.75717270240398,98.291506123583062,100.00000000000077,,,,
4925171,Mechanical Equipment,Default,CED-R-MEAL DEAL,223.88895260011893,227.34872094126047,100.00000000000077,,,,
4937355,Mechanical Equipment,CED-R-Hussmann Q3-DV 8',CED-R-Hussmann Q3-DV 8',142.69083771186652,124.97673218487431,100.00000000000077,,,,
4941332,Mechanical Equipment,KRD26A-089,CED-R-KRACK KRD2XX,41.545542941965465,23.746507838295081,110.00000000000077,,,,
4941340,Mechanical Equipment,KRD26A-125,CED-R-KRACK KRD2XX,29.816054444302971,69.28586514372229,110.00000000000077,,,,
4941345,Mechanical Equipment,KRD26A-125,CED-R-KRACK KRD2XX,29.816054444302992,61.560698477055517,110.00000000000077,,,,
4941372,Mechanical Equipment,GHD36A-198,CED-R-KRACK GHD3XX,6.8788762752987891,59.733957574847942,110.00000000000077,,,,
4941378,Mechanical Equipment,GHD36A-198,CED-R-KRACK GHD3XX,7.128876275298822,77.182502630823194,110.00000000000077,,,,
4941388,Mechanical Equipment,KRD56A-242,CED-R-KRACK KRD5XX,3.6605138134395516,89.668540143722652,110.00000000000077,,,,
4941458,Mechanical Equipment,KRD56A-242,CED-R-KRACK KRD5XX,3.6605138134395268,101.65854014372265,110.00000000000077,,,,
4941913,Mechanical Equipment,GHD36A-198,CED-R-KRACK GHD3XX,75.628876275298921,119.74178335631292,110.00000000000077,,,,
4941977,Mechanical Equipment,GHD56A-340,CED-R-KRACK GHD5XX,80.566510200477111,127.62921518336705,110.00000000000077,,,,
4942080,Mechanical Equipment,GHD56A-340,CED-R-KRACK GHD5XX,80.517450963838428,137.60843729766268,110.00000000000077,,,,
4942308,Mechanical Equipment,GHD36A-198,CED-R-KRACK GHD3XX,73.150503477198555,133.79540704620868,110.00000000000077,,,,
4942357,Mechanical Equipment,KRD26A-125,CED-R-KRACK KRD2XX,73.878876275298296,158.86039972279275,110.00000000000077,,,,
4942407,Mechanical Equipment,KRD44E-148,CED-R-KRACK KRD4XX,79.27597238681301,163.32720335876505,110.00000000000077,,,,
4942433,Mechanical Equipment,GHD56A-340,CED-R-KRACK GHD5XX,83.800885200478149,141.33405796480599,110.00000000000077,,,,
4942446,Mechanical Equipment,KRD46E-180,CED-R-KRACK KRD4XX,72.128876275299021,176.96386321742389,110.00000000000077,,,,
4942508,Mechanical Equipment,GHD36A-198,CED-R-KRACK GHD3XX,83.815626618962014,169.73095406127501,110.00000000000077,,,,
4942516,Mechanical Equipment,GHD36A-198,CED-R-KRACK GHD3XX,77.05862768117025,200.52617171255392,110.00000000000077,,,,
4942522,Mechanical Equipment,GHD36A-198,CED-R-KRACK GHD3XX,77.05862768117025,210.27085231510941,110.00000000000077,,,,
4942535,Mechanical Equipment,GHD36A-198,CED-R-KRACK GHD3XX,77.058627681170279,220.48577731510963,110.00000000000077,,,,
4942568,Mechanical Equipment,KRD36E-135,CED-R-KRACK KRD3XX,73.015411564238192,237.8139023151123,110.00000000000077,,,,
4942575,Mechanical Equipment,KRD36E-135,CED-R-KRACK KRD3XX,73.015411564238221,251.8139023151123,110.00000000000077,,,,
4942582,Mechanical Equipment,KRD36E-135,CED-R-KRACK KRD3XX,103.28378929669583,261.59402201003616,110.00000000000077,,,,
4942589,Mechanical Equipment,KRD36E-135,CED-R-KRACK KRD3XX,82.128876275298808,261.59402201003616,110.00000000000077,,,,
4942605,Mechanical Equipment,KRD54E-185,CED-R-KRACK KRD5XX,307.57307474264843,302.77472553581134,110.0000000000008,,,,
4942612,Mechanical Equipment,KRD54E-185,CED-R-KRACK KRD5XX,307.57307474264843,289.27472553581134,110.00000000000077,,,,
4942619,Mechanical Equipment,KRD54E-185,CED-R-KRACK KRD5XX,293.74341278422673,304.77472553581106,110.00000000000077,,,,
4942653,Mechanical Equipment,KRD44E-148,CED-R-KRACK KRD4XX,300.21220960863201,275.024725535811,110.00000000000077,,,,
4942660,Mechanical Equipment,KRD44E-148,CED-R-KRACK KRD4XX,288.46770091941721,275.024725535811,110.00000000000077,,,,
4942761,Mechanical Equipment,KRD66A-340,CED-R-KRACK KRD6XX,329.53841388796616,261.67812913290931,110.00000000000077,,,,
4942768,Mechanical Equipment,KRD66A-340,CED-R-KRACK KRD6XX,345.83324722129942,261.67812913290925,110.00000000000077,,,,
4942775,Mechanical Equipment,KRD66A-340,CED-R-KRACK KRD6XX,362.12808055463267,261.67812913290919,110.00000000000077,,,,
4942782,Mechanical Equipment,KRD66A-340,CED-R-KRACK KRD6XX,378.42291388796593,261.67812913290913,110.00000000000077,,,,
4942817,Mechanical Equipment,KRD36A-134,CED-R-KRACK KRD3XX,169.73744373886282,200.16129430767694,110.00000000000077,,,,
4942822,Mechanical Equipment,KRD36A-134,CED-R-KRACK KRD3XX,169.73744373886279,186.57429430767698,110.00000000000077,,,,
4942834,Mechanical Equipment,KRD54E-185,CED-R-KRACK KRD5XX,170.37887627529588,119.98305886914524,110.00000000000077,,,,
4942841,Mechanical Equipment,KRD54E-185,CED-R-KRACK KRD5XX,170.37887627529582,108.98262329582782,110.00000000000077,,,,
4942970,Mechanical Equipment,KRD26A-125,CED-R-KRACK KRD2XX,159.04239310145536,105.39126303597105,110.00000000000077,,,,
4975220,Mechanical Equipment,Default,CED-R-Hussmann Q3SP 12ft Sushi Case,150.64221939157892,84.323146380105086,100.00000000000077,,,,
5070250,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,95.477500656810989,90.750000000003723,124.33333333334299,,,,
5070251,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,95.477500656811003,96.940217828373093,124.33333333334299,,,,
5070252,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,66.26916732347766,98.583333333337066,124.00000000000966,,,,
5070253,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,66.269167323477731,90.750000000003752,124.00000000000966,,,,
5074661,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,198.64416732347811,218.774743625318,126.41666666667633,,,,
5074662,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,198.64416732347817,212.59766029198443,126.41666666667633,,,,
5074663,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,160.22750065681149,220.4205769586512,125.66666666667633,,,,
5074664,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,160.22750065681137,212.58724362531783,125.66666666667633,,,,
5074665,Mechanical Equipment,CED-R-ZZ OPS CO2 CASCADE 300-600 SPLIT SYSTEM 3,CED-R-ZZ OPS CO2 CASCADE 300-600 SPLIT SYSTEM2,156.9670162027262,222.80868252625791,127.00000000000966,396,400,,
5083990,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,133.60097620971581,161.23810948928585,126.66666666667633,,,,
5083991,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,133.60097620971578,155.06102615595248,126.66666666667633,,,,
5083992,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,199.648798315958,293.46430137595189,126.00000000000966,,,,
5083993,Mechanical Equipment,XXX,CED-R-ROOF RUNNER,199.648798315958,285.63096804261846,126.00000000000966,,,,
5109554,Mechanical Equipment,CED-R-KEEPRITE 10 FAN CONDENSER,CED-R-KEEPRITE 10 FAN CONDENSER,93.935833990144587,94.541666666670295,126.00000000000966,,,,
5110073,Mechanical Equipment,Single Unit,CED-R-Zero Zone - SINGLE UNIT,65.769167323477703,91.166666666670295,125.66666666667633,,,,
5111481,Mechanical Equipment,25.0 ton,Choice_Cabinet Unit_15-27.5ton,338.33872313126744,217.21964109088412,126.50000000000081,67.1,80.0,,
5111495,Mechanical Equipment,25.0 ton,Choice_Cabinet Unit_15-27.5ton,300.81247193579924,152.53758850205031,127.31153536790177,67.1,80.0,,
5111502,Mechanical Equipment,25.0 ton,Choice_Cabinet Unit_15-27.5ton,339.10985157104011,63.406249999998266,126.50000000000084,67.1,80.0,,
5111509,Mechanical Equipment,25.0 ton,Choice_Cabinet Unit_15-27.5ton,298.17173118362462,38.613870399579007,127.40281607734383,67.1,80.0,,
5111516,Mechanical Equipment,ZJ150 - 12.5 Ton,Pro Series - Extended W Cabinet,335.19282550868826,14.026041666671324,125.68475495185929,34.4,40.0,,
5121573,Mechanical Equipment,3-10 Ton - Gas Heat,Pro Series - Tall Cabinet,384.78132781879231,36.732916666667911,124.53125000000055,20.9,25.0,,
5122383,Mechanical Equipment,3-10 Ton - Gas Heat,Pro Series - Tall Cabinet,114.4565045001854,244.64118750129376,125.38024166085012,14.6,20.0,,
5122457,Mechanical Equipment,3-10 Ton - Gas Heat,Pro Series - Tall Cabinet,324.56158997917515,237.45448020739684,125.63600123451602,14.6,20.0,,
5127471,Mechanical Equipment,CED-R-KEEPRITE 14 FAN CONDENSER,CED-R-KEEPRITE 14 FAN CONDENSER,192.34083399014469,214.62891029198465,128.25000000000966,,,,
5129010,Mechanical Equipment,CED-R-KEEPRITE 8 FAN CONDENSER,CED-R-KEEPRITE 8 FAN CONDENSER,145.10097620971572,157.60269282261908,128.25000000000966,,,,
5131440,Mechanical Equipment,CED-M-Air Door (R021),CED-M-Air Door (R021),407.6875,187.1186277977844,100.00000000000077,,,,
5131441,Mechanical Equipment,150_ACE-D,ACE-D,323.52883545462174,284.98243005615518,127.56250000000077,,,,
5131447,Mechanical Equipment,165_VCRD,VCRD,164.779495281826,140.96282631453622,127.39583333333398,,,,
